date,price
2015-01-05,139.5
2015-01-06,133.5
2015-01-07,134
2015-01-08,138
2015-01-09,134
2015-01-12,132
2015-01-13,132.5
2015-01-14,130
2015-01-15,131.5
2015-01-16,137
2015-01-19,139
2015-01-20,138
2015-01-21,141
2015-01-22,140
2015-01-23,145
2015-01-26,145
2015-01-27,147
2015-01-28,146.5
2015-01-29,143.5
2015-01-30,141
2015-02-02,142.5
2015-02-03,144.5
2015-02-04,146
2015-02-05,145.5
2015-02-06,143
2015-02-09,142
2015-02-10,142.5
2015-02-11,148
2015-02-12,148.5
2015-02-13,148.5
2015-02-24,151
2015-02-25,154.5
2015-02-26,150.5
2015-03-02,149
2015-03-03,150.5
2015-03-04,150.5
2015-03-05,150
2015-03-06,149
2015-03-09,145.5
2015-03-10,144
2015-03-11,146
2015-03-12,148
2015-03-13,149
2015-03-16,146
2015-03-17,149
2015-03-18,153.5
2015-03-19,154
2015-03-20,154
2015-03-23,153.5
2015-03-24,151.5
2015-03-25,151
2015-03-26,145.5
2015-03-27,142.5
2015-03-30,142.5
2015-03-31,145.5
2015-04-01,144
2015-04-02,147
2015-04-07,146
2015-04-08,143
2015-04-09,143
2015-04-10,147
2015-04-13,147
2015-04-14,144
2015-04-15,143
2015-04-16,147
2015-04-17,142.5
2015-04-20,143
2015-04-21,142.5
2015-04-22,143.5
2015-04-23,147
2015-04-24,152.5
2015-04-27,151.5
2015-04-28,151.5
2015-04-29,148.5
2015-04-30,147
2015-05-04,147.5
2015-05-05,147
2015-05-06,147.5
2015-05-07,146.5
2015-05-08,146.5
2015-05-11,148.5
2015-05-12,147.5
2015-05-13,148
2015-05-14,146
2015-05-15,146.5
2015-05-18,146.5
2015-05-19,146.5
2015-05-20,146.5
2015-05-21,145.5
2015-05-22,145.5
2015-05-25,147.5
2015-05-26,146.5
2015-05-27,145
2015-05-28,147
2015-05-29,146
2015-06-01,145
2015-06-02,144
2015-06-03,143
2015-06-04,141
2015-06-05,140
2015-06-08,138.5
2015-06-09,139
2015-06-10,139.5
2015-06-11,143.5
2015-06-12,144.5
2015-06-15,143
2015-06-16,142
2015-06-17,142.5
2015-06-18,142
2015-06-22,142
2015-06-23,144.5
2015-06-24,145
2015-06-25,146.5
2015-06-26,146
2015-06-29,138.5
2015-06-30,140.5
2015-07-01,141
2015-07-02,141.5
2015-07-03,142.5
2015-07-06,140.5
2015-07-07,140.5
2015-07-08,138
2015-07-09,136.5
2015-07-13,138.5
2015-07-14,138.5
2015-07-15,138.5
2015-07-16,136.5
2015-07-17,140
2015-07-20,139
2015-07-21,140.5
2015-07-22,139
2015-07-23,136
2015-07-24,137
2015-07-27,134
2015-07-28,134
2015-07-29,135.5
2015-07-30,138.5
2015-07-31,139.5
